Q,SE,uuid
4294.527786599687,0.343505727617597,20250106061939_71be8d3b79f3441b8bd25523aa9ee969
2363.9752503107807,0.3636363713969746,20250106062059_0247df40e4bb4a15877b7fd74f6c251d
7789.563986421803,0.6357860091127814,20250106062215_144514761c9444a99cd4dc5ca74aa845
37327.771108587294,0.7031356358308041,20250106062341_cb79d90553454acfa1dd39490d6dcbfa
8329.976979164094,0.7218493826665742,20250106062454_a897d3439c8241ffaaead3bfcdc274a2
,,20250106062615_02b7b71907ca411a8e5c04aec8c6e2a4
979.5552752815497,1.0655526212138997,20250106062754_7776aae43b6247c290954de74789a49c
24269.380298302174,0.36060546433885843,20250106062921_07c0bc41929b44edba291406278a649f
2409.228376554865,0.478168875133691,20250106063048_4992352891a74b6680cf011be2d40405
107320.48352073973,0.5653202953559893,20250106063228_cb931e2273a24bdc9665b261a97e06f9
3982.700506325114,0.90268189787942,20250106063344_1dbfa4cbb322445cb7563fe77da22da4
25250.07400712897,0.8139018557917932,20250106063504_ffefbc8ee7c24f81aeaa62ba617e1a94
4092.6249405578324,0.051410057321558456,20250106063630_a3cc12edb43b4bb4a088443a937c444f
25096.37055641348,0.5619298603975456,20250106063811_68340fb4b21c4102b2dbdc6e773f57d0
,,20250106063925_2dc55220dbe94abc9b6774291c59f73e
18216.313820933978,0.684626247635342,20250106064106_88d5393652374e60b1acce45524fff2f
1718.1337051865123,0.12909495933182502,20250106064216_4cc64f1f34684d1db4131a6d1a5bff1a
23897.71416849239,0.6305475972486878,20250106064339_d4808ffc28794053b81f32d1a1f1f72a
18337.058541476054,0.342609218184315,20250106064454_8a32b328a2b3471cac3382ad72cdb9b8
4230.711954447811,0.5360522537601718,20250106064614_01f0efeeaacf4c879295337b322d6122
1538.380113686337,0.4529026768392391,20250106064751_722369e3bcba4b5189ccdc3c8346dd2e
28775.15374338223,0.4694697306526482,20250106064914_a1055d7d9ec14f78972e985bacadd79a
9389.741197345636,0.8349691526708372,20250106065037_e261830104174cb1bdaac522a9ce9f67
7595.250117983313,0.7680245705359621,20250106065201_f8bdfca814af441fa31ce18d6bc75749
8837.822527372167,0.5800904003446075,20250106065324_7a6d08e7ee89449cb26182745d3fb00d
5560.579167217911,0.736859117460231,20250106065454_0a5fb59ea6d8436586a05607b3ecece0
2047.8470299358094,0.2915282221611152,20250106065602_80c605ec982745d48f19448633c3c609
36032.23959877519,0.6156822888495921,20250106065729_c5d6e9520b434f939270dbcc11a1f869
32211.129017981028,0.3872515981990342,20250106065856_35389b342f4948bb9849fde7da642d9e
1136.79621464866,0.27226785201540527,20250106070019_d7aa2ba6f82140f1883e996fdc596949
10381.316753456122,0.5038295297262197,20250106070132_d1ebc15fd67d48698464b1a3b9520d7e
3337.7093115936887,0.5079151355099962,20250106070250_26d63a1761e84afbbe895cae65048172
10772.055335936666,0.7880436527619914,20250106070402_6a6c99a1ff5b4965b4f026d8e43591c6
1392.7551722959925,0.6038001307526137,20250106070523_c789d53a11c14fe0817deff5eb995e8c
3406.9901239438454,0.26481775441325706,20250106070634_a4e2ba212eb14465bdbd8e211958cbf2
11341.298751371087,0.8942093327762451,20250106070804_949939331f35425dbf04586a5d27703f
68363.03577182443,0.5587740746549783,20250106070926_6a757761dba9427c822b3a3b6dbee81f
1433.4660359856941,0.5022218302178691,20250106071048_5609f7c6126d4bf593693a9c7ae9211f
,,20250106071222_21103539d405434ab096e5dc1288537a
6708.32037831469,0.2743312208096168,20250106071359_575058f08faa4646a3ac3ce0afae5329
1989.6229286654648,0.6358440376320057,20250106071536_b59af17574b04225a3d588c868c03483
1118.512625492329,0.35144155320321857,20250106071701_8d4e8d6c2b5741eeb22d369d0bfc11f0
,,20250106071829_5f7e0a6e1e484b19aedacae7130a6370
,,20250106071957_e739bf5edd9d4dd384790d9a4d9b6dbc
9052.889817701507,0.6423553588519408,20250106072136_504c65ab3d5a4d9694c9409e1ece27fd
70886.8062626352,0.5741415045319502,20250106072300_ec665b248c4b4386a0e905f39eacffe0
4232.084760105482,0.42788426654215805,20250106072414_0b5fecc4407340cea2211b0b7a759688
,,20250106072533_b3752573cab24bd08f7fffa13bc2c70b
,,20250106072716_7d25ad6531f5479489d66ae684818f7c
7000.386267832828,0.5448239868530693,20250106072850_b002f231a4bf46779385e75b0084e433
1556.275840375776,0.4512297005786472,20250106073011_a5b3c54acdf7499d9f93fbe0bc1dfbda
2899.918405555499,0.470477854285412,20250106073138_f2ea5566062a4c0eb1bb4c35e0dd6acf
12384.124457582857,0.5092320124156308,20250106073314_5c18f01c5a0c4094bb164f87ea91b16e
27711.756251365925,0.8875131001765256,20250106073432_0d5d94bba0c34c9192e102465b5f6c4c
1858.5233413725146,0.55897135733758,20250106073548_4a8b1cdfa2f84b618afe2af362378ca7
3623.326953449587,0.3917764040440018,20250106073706_2c0f809e17444899a6170133ac9b7e00
1351.417045901315,0.7860126539148224,20250106073821_f5213bc1efb643a883e8e2c713bde67b
9970.55154469918,0.6629350155733952,20250106073944_9790b6f7057b4e648bcea481321930ea
5049.272601817777,0.5158165565586456,20250106074102_e7a1d5360b3341d18d661fd7a96373e0
4544.483531596963,0.8223573946547406,20250106074231_9c13296c18fa4bcba4d8ab092f31d1d1
35643.78984386456,0.6560825149876202,20250106074358_39dcacac31084cb8ae0b9e0d872e9b37
4578.8191913965675,0.5308275367836766,20250106074516_499e023a495648c3874a90ccc548bb23
4595.329389355588,0.8492693324789786,20250106074634_fc543802988f48cb8e6b4662d71d9997
1842.1677274222463,0.647182987857586,20250106074756_e6f3dff965a64d71a4a8174e6110bb42
75513.76694390454,0.4115343075067598,20250106074920_2253aaeeb0c048b899be85db7ff5cd08
8709.932923528211,0.3806762327460613,20250106075035_b65367b413bb43519c2ae38410397324
954.9897936901782,0.8388461188238463,20250106075206_997025272b8b47ffaf6f5289773b9328
4802.062959520412,0.6942209350048953,20250106075318_ae5febf7f0a1498ca6cf3fdefbd2021a
7539.384886505557,0.22802770108877646,20250106075439_a94079f61261435fb0cf26abc402048b
1924.1580330228937,0.33753537837888914,20250106075613_0bcfb472dd66461e8884fa2dadc8e94f
4343.695602492856,0.5684074585478365,20250106075746_5b3b8fcad9d047f492516e364980174a
4984.178299847609,0.3622305233715165,20250106075905_403cd9978bee4e0bbb34c831a9191b6a
91545.31507935864,0.5706522534607215,20250106080034_5e1aea4843e84064b2182f0d0df6f68d
5116.381162298117,0.33256347823500454,20250106080149_d734bbd05aa9450db8ac35108f8ae58d
3707.7123129909487,0.51142942436986,20250106080306_67332e74e18e48b980063399c98f6875
203925.05964954657,0.3704090856290905,20250106080428_73d948f517c648df83bdee563124d3f4
4414.6396251743445,0.6964196901584968,20250106080546_4b4ef2b0f5df45e4b43b9b473f6512d6
72544.63845681869,0.4223993413116667,20250106080707_08424c48e96a4fda9af85665c95485b9
,,20250106080825_c500d942941845b2a72cd72966e5ca93
74037.50074559209,0.6356326464619597,20250106081009_843ad9e144254c99bf911ddbe21d5fd1
12283.469202726743,0.4650749688936886,20250106081123_9dd7a3f4de904797938ac2663b690bf7
5442.173980895567,0.46104744189284796,20250106081240_a11dbaa1254b44dba659c8388ba79671
30858.715223572577,0.882806109010298,20250106081403_5cd50feb6faf45cabe751d592b96865c
7934.4705151439675,0.9491382638185123,20250106081517_c3ce0ddc79994534b3f8f07b19c4d460
3395.3342972996184,0.24185587414839604,20250106081635_46ada419b3704102806e1d293242c5c0
3445.0667984592533,0.2987894544759141,20250106081749_8578adbb9aa445f582f0eb37ac22b7c5
4623.061599723353,0.11281079948547224,20250106081919_278dbc3b0ccf4972946077a216d5319b
6695.202903825947,0.646092513474423,20250106082105_1b1e0b9e38c1403d851e5fe1f04dc6b8
2202.621527263044,0.9071404261638868,20250106082229_1f7b90d3d7c64434a6397cbee23ff417
2879.725813755171,0.40177040995639446,20250106082351_f10f54e88cce4ba5a42a3d670d1bfe14
15177.20726009663,0.8826781473529027,20250106082527_46590890806547a494c48d58b8906b47
53123.454987845296,0.47622433553909893,20250106082657_45311b6241994a83b12255cd99bac0f0
5863.584718231846,0.7043936660803979,20250106082826_ba56d04dcb8d4815b2dd1017ddfa4b90
2139.2730183465796,0.7950405118677211,20250106082956_7b2898051df548ba95c80ee3b2508496
6335.223340976469,0.5688430028445607,20250106083119_9725ff65b5744690b367716da6fac974
116530.3668105235,0.28804139573007426,20250106083247_9f30a059acfd4ec18e539197b8ee0838
6079.624264759031,0.5053165581906762,20250106083403_10997036c4be4592a75bb86edadacd9f
8646.559331079949,0.6972637105985479,20250106083532_ce708e51d56a43c69a5ba4829e9fb57f
2736.0652904819763,0.5889347953161093,20250106083652_3ce22835bbf643b09d8dbb946b4c3a8a
12300.277430253931,0.6440397843475991,20250106083815_cb583cec72bb4a64ba7f7410a55ddcb0
18477.938518253693,0.3343852020800082,20250106083937_b9316aa51bde4c3cb8a5e6e1e5772896
10733.886160923264,0.4247210659526842,20250106084053_38f0790d65b34724a40b799c95941cd4
4517.4514707283615,0.6944690143230121,20250106084213_1240aaa226284cb1bf40458ebc0c4096
5738.850005018064,0.43687063424961525,20250106084333_ffddf3c5c6e7427ebefec4817388755c
3630.8699346710296,0.610599569105035,20250106084453_1a510ebae9ac47b1a94ef3dd6456dd58
129213.29021107325,0.4387045819291021,20250106084624_937cadeedf544d72b50327214be52747
1474.7073035481883,0.501630369337114,20250106084735_d4487c14a31f4c50b5382e8f3a3567ed
224476.01182496236,0.2961865264224127,20250106084843_b8e64e2a66de4941b5901495bb62e13a
87855.12754084956,0.44129537652581285,20250106084951_78d46aa7ebdb46cd839b4833d36ca7ed
2155.2252742661135,0.432319730459775,20250106085104_7163ae6c651448e3b317cc129f870d2a
3218.4185227527414,0.3226754838183584,20250106085231_1788988e349a402883bf36e16837b236
4275.611927536128,0.7479695587531598,20250106085349_8a0cd35259974d38a5104331ddd6d049
2556.537660138632,0.11970014548892283,20250106085510_80336b6bf6f34b96ba78d04f7cbeebc5
3072.313275524997,0.22773887788190195,20250106085625_a82edfdb6a49400eb75d5b9e665b25f1
51564.15705494044,0.6822252556905076,20250106085748_5e975a46ded7413c8cdf9c7259ab90fb
4768.684291256551,0.7089367121099928,20250106085902_1be6bbe51e5d4986b46198cb85bfc55a
11702.113624694286,0.7334663079502886,20250106090030_6504593329974ab488c4cc2943ff7566
23108.717704747145,0.8068093712774129,20250106090156_692a09b587a64e96ac86b55b473eaab8
4920.467454985116,0.5225477516967394,20250106090310_c745080ee9844cfaa73599e0ee2c7c99
20236.803494790398,0.7597721799752508,20250106090438_714e609c57894279b085a84e53b01cad
4844.556548763765,0.3015180317845668,20250106090554_e9bedd6702e5492db26facdc434f287a
79446.5332297229,0.5815004593239768,20250106090715_8931162d1f544d08814b286958099630
598.9498986608548,1.006106298692414,20250106090830_d69a264bcd0b4ec89a5a12912cdb1bd3
14604.110364877282,0.7505235763647004,20250106090949_8228a7e2b04a4c6d91f58b7ffeb949a9
3470.434709266065,0.272086384488764,20250106091103_c927e86d553246f79312bda39610a55b
,,20250106091228_db70f38406334f10aaeaa9349b7cb39f
1536.6286942369575,0.39944206476384236,20250106091359_6cfe3b2cabbd4b3186db3f444522e37d
12894.149266112983,0.906675340009929,20250106091533_58ffd64488664afa83484e61d5cf322c
2528.5152166439516,0.12236649890836293,20250106091653_c5d1011c71814fe98ffc116f2c966abe
3812.926461964392,0.48513810986751493,20250106091807_eb89a0130f624ce9bab0ee2a14c5ac6c
,,20250106091926_fa31c4c2ba3f42d1b1aa24e042c7f90c
5437.142185418595,0.4459392684327339,20250106092056_fd963a6c8d384e17b90ace7ae2cecf8e
2085.4339306946194,0.29412303089533964,20250106092210_225103c7928f46d5ad755ba28d32ebdf
29050.280640893227,0.6876060635665511,20250106092326_6974453064054d3c801f946446534f55
,,20250106092443_8ce261253bb44ebe8ea6fac73ab78164
35261.00645688727,0.5157136573893821,20250106092636_11289be1d67449c19bf484fd0050e2b4
1480.8316620354235,0.3789222676621158,20250106092753_86273b22cd614d0e80e0b836faa53ca7
7943.075926817018,0.5763471579314016,20250106092914_46d84fe66a4d412782292bac341a3d32
,,20250106093053_0ad254b0e18a4fb2a78969c32b49beae
1739.4924041590239,0.45704294118899547,20250106093230_3ce37df471314452b9ccc5f5ba964937
4928.782721903337,0.5569390359536148,20250106093355_bd1a3a1603d44d06b9ec70586e6d88e2
2026.7693122830365,0.33126220186215294,20250106093524_7bfdbd7e23b04b2b9921a4f039f09f21
7595.826110250283,0.608928441025341,20250106093644_a3734d12d1c044dd8818080768b3268b
4260.2628078577445,0.062183474362833224,20250106093801_3790d466bead4e88948703b3e4b867a2
5606.604285890007,0.4893552264168768,20250106093927_78aca89691724b0e8b054c5575f36ee8
2074.566212280931,0.4017624423852264,20250106094050_4d6e820c21b84f71976cfc283b194dcf
10542.620969945896,0.7965563773526008,20250106094220_3c4e8e70465f4216a3513549cd4e4720
4599.584127644551,0.14150536829379834,20250106094345_cf0edcddb643493b8edcedd9aea7c8ef
3263.6174669881125,0.5027044164541287,20250106094519_b815d537b99b4995a647dd40a58e74d8
6652.813846209383,0.42440479096407147,20250106094647_6fc22a2dbac04d31a330abd65a56ce06
6064.375193666181,0.5937961479607972,20250106094806_1c83eeae05694797baeae212a51d621b
8896.434472551235,0.512582031501188,20250106094927_74e7e5768dd047ec95694a440c9e5b70
2259.461086435976,0.5017707113290031,20250106095043_52c27563d33d4c4b9799437e8e324963
1896.2497036597342,0.5231785291386623,20250106095207_117ff1a2933a47659d8ac5555f8805b6
1939.0144517373324,0.22059121375405844,20250106095332_ab976534a4654ea5b19a685650f4c1e4
46652.50537764429,0.6375071900578407,20250106095516_121d6e73ca184d5aa2cf1ce851d72f31
2628.05954664484,0.41315592190602946,20250106095629_9fe8cddbbeb84ca7a169c57762d1584b
6279.668376432108,0.8375209964657278,20250106095811_ebd0706d8de04410a84d9411de468fd8
1403.5313708574865,0.2724269412579533,20250106095932_b73a9c324a544541b2aa67fa56345ff3
2040.6383953416644,0.2820570467754018,20250106100045_35ebababc755494dbb1a7b867ca47893
8479.068201739212,0.37082846499768085,20250106100208_c2864202887549b8a83353888f949b1b
6361.6423426410465,0.4050921286867032,20250106100332_7a8f77160fda435db99f7d15afcf475e
7494.380165614706,0.49380088298215374,20250106100504_206222b4eb9b4038b4480fe7079502bf
110493.48782193015,0.49296481637456946,20250106100639_d4d1303021bb4d95a275f783364fce38
3553.2687724104962,0.39943814647017095,20250106100805_68d102f618924d54b0728f10bfbd5dd9
1960.0990868863496,0.5453576067593966,20250106100926_e41160cba60146af9cf4dbdd5017cbd6
7733.036849262496,0.5357442937189103,20250106101052_c3fb4c666ee04ad293e62be060b78a21
4347.217058639869,0.33078819884133925,20250106101217_3e161875b9a54e32a354f675b19be43e
,,20250106101344_d5e469e5f54144a68bdf667d271b4ec4
13223.970666495103,0.7613755751397593,20250106101526_f7e406f4f82c4ac8b265a308336f2642
17369.635255521505,0.1120505258071759,20250106101649_bd8422a5decf46b4a3bd64378f90f343
12057.740178965832,0.4761666896202811,20250106101810_a489ade030d149698eaba8a556fe9155
1829.2443685786982,0.034468783812618975,20250106101927_c42739ee2d2c49a3a38b21ec476bee47
1055.3985616537161,0.3884220064484619,20250106102048_a708a950d403429d9acb3c1eb9140361
27957.357371402053,0.6495023441800766,20250106102211_e484b59f114a41d788a480ec9c02239d
12232.017294113073,0.46995999436164915,20250106102326_7036d4ccea4a49c6b9bc3ebb8bf91863
26475.73884896989,0.772254864429569,20250106102442_2e1b3e36020147d9bba44846d07d5d0e
55002.84984363135,0.6503217920234571,20250106102601_578066096c964fc5b38237c53dc79e47
60895.44333966866,0.3745358561443687,20250106102708_1d40d2313a1445df84a064895845258d
6887.880407866962,0.6529894511137686,20250106102821_2a39714a6683445b8dfff06a8582a381
10836.603157665342,0.7931587905140001,20250106102941_19491df9004a43f99d52451ce9f82acb
78820.63742519589,0.7010574120215243,20250106103106_e5d7823425224206849695dd449a512f
1420.072100740979,0.2922166612176116,20250106103229_1dffa2da13fd4dfc9d71b010464dab58
2176.261421487652,0.5022950707424425,20250106103347_d472d35a0bb84a4aa570cecb8a37d2e0
175588.27807460938,0.2917308046045626,20250106103517_998c13b17e124c15bbbc61420443accc
39024.03465041104,0.12964843817464722,20250106103633_cdcaa31a04134ec98cb197795e47018e
14895.172162317938,0.9148451844186773,20250106103754_1f70a942011f4dccbd79c0acab344b84
1061.6110091647915,0.3695409162472256,20250106103915_6c674ea4545c446fa477cdfacac4c208
15626.245503892495,0.9045546301373766,20250106104046_2c9fe578ddd040109ab358f6d77631b2
2384.1340876371387,0.4747027564143196,20250106104209_a6bdd58e1a6d491792afc0cfb401f21a
,,20250106104355_ec992b9aba134652a6c794b8a0b10865
1870.6922298768513,0.27043392934522903,20250106104529_81ea872fdb6c4caca9ed3ddda41a2025
1451.076662912461,0.5183687501741576,20250106104652_b84204f24569449684ef542ad0283067
80242.66494909521,0.3013272107497408,20250106104810_1deb92d38c174a9aa1089b8a9f41f1f8
1729.515721372859,0.5020686780587688,20250106104930_0633466a67004cf1818f799be4c3f8a6
3712.6511301636797,0.7863024037812687,20250106105054_9db7afb74c6b41aa926a9654adc71cb3
1489.5657146261035,0.31076978077895134,20250106105211_60ea91de6c7c4d058f90f2a732d4c0d6
12402.937499644699,0.7729627433463007,20250106105334_8922ffd69d1048eaad65c240bdc9f8d2
15979.648837432153,0.00695898965572439,20250106105506_ce61454f21e341ada45e474d9f8fa824
4673.551042515968,0.5341340797882301,20250106105633_10bd796cf60145318e494ec8aabd90ba
3308.7422285132875,0.6578205651846427,20250106105756_1f4f167d54884776ac6ac7b7764b1f59
6092.270702569819,0.31866830270006485,20250106105917_60c59fca7945432c9b8455481a56185f
1901.8546113629122,0.3009045812285459,20250106110042_f614efb0000f410d932e420782ff7f02
1092.4842904705513,0.7421576247548884,20250106110204_23d0185183c64008a797a9fa6ad31465
24195.294740191053,0.3608643766650854,20250106110321_36a704525e3b41d6a36080a9e258d437
1666.2759696512805,0.5749243444174122,20250106110444_a83ad2f076664327a500f95acb1a7d0a
19340.80153380034,0.4586472408034128,20250106110552_93bf2df221d042f888759def0c59fada
155932.7036996382,0.5733301117069138,20250106110707_6ff67111b75f4dcd96ce11fbae419420
13786.06215174877,0.7446709814197445,20250106110817_65f1cf6f041646b0a8d46785e201cfc2
32792.40787967018,0.8028759573225688,20250106110933_9f779e074c81475c80932e8177c69b02
8584.64632904412,0.6086798453808553,20250106111054_a0c78cab6df7405ebe4cc8a194b43867
22713.87469213705,0.7677604733435854,20250106111220_01510606834f426292407bf7ef7ce151
6575.345967157753,0.41569905949705177,20250106111338_dd5d501fecef41c7b2e6d7fbc0d3a8df
6857.676375970763,0.49661170661865817,20250106111510_044bbc8450704e2385492d62f3feace3
,,20250106111623_f466afcc484545bbba814d90be99caa3
30605.961144506597,0.5629539693709784,20250106111754_abd7dc2b82b84f1797b31e77c215869e
16526.429953155035,0.47207286096090917,20250106111905_11208b267eed482aa7de6ab605ea6cef
2728.5250409667815,0.47586585041687723,20250106112019_e571112747584e8583259ce68ba91888
15813.182753947036,0.5425216187792405,20250106112140_e765e6518e2d4dbf953c43025b9ed8b4
4813.353466906504,0.43781111069647016,20250106112254_3ea72c16e6164837b65bb8e2dfcae40a
4847.94183474759,0.3647536977286604,20250106112423_ee687fc682784a3f8fc8fb9fcd68a300
17277.326678977326,0.9011561157359437,20250106112540_2861cb4f57544318b71d8c1ad01779b2
