Q,SE,uuid
28123.243983787444,0.5166818609174457,20250108111738_56437882f8134eb0bbf3f2a01e83bdf9
5686.54899643972,0.9332920266471805,20250108111849_e73c5aa154e3458ab02747a91b80cddf
,,20250108112008_ae2766b4b0bf4b75bda3e92b0da2434a
6079.263105289889,0.14658763191957414,20250108112212_a02af9671a6b406eada78f98be07ec74
5902.863209304444,0.6646087940669136,20250108112336_c94b98f9a875438faf2da573fa82a24c
2096.6313175667474,0.3568731839233894,20250108112503_2530399928f8430ba5078c7b5d1f3955
39301.075556182725,0.6990067041063849,20250108112634_87a513b08dfa48dda249970e4ff5606d
6762.263654510529,0.5762536501150368,20250108112754_4077c5f876a74189835ee7cdc86146e6
5051.173025385284,0.6239558603679951,20250108112929_7211a7c189ed4801af17349193beb748
14965.518650803391,0.18934246789582432,20250108113101_a32717a29ad3465ea0e9284a89f90a16
2370.084506489909,0.7706247769727659,20250108113225_6c5a5cb5c63246a0a10ff995f2a8f2bb
22491.74433715064,0.658151634546715,20250108113352_e884415d7ce64eee8f64001ebee73011
5013.648036358094,0.43284860919463364,20250108113517_9ec7b4bd20b3435281c31432cded6252
1466.6246967566253,0.5741899345469001,20250108113655_aeaff229daaa4bc18de25acdee5941ce
6826.013499151455,0.4333131344079827,20250108113817_69af658356da4db3b6eff0312fa72a16
6410.210520422911,0.3944140993252383,20250108113941_859e7e72ffa342b3b8eb5f77239e62b7
14616.763711433341,0.39255527083595054,20250108114051_e8fe039db9a14de1bcea6473f976707d
,,20250108114217_8bbfc16457764fe588e0a8f3002fda7f
1579.414946679714,0.3092733491269172,20250108114356_74a78fcc0e8848e8864774d4fad1fe46
9720.984230084501,0.7467628406284105,20250108114521_feb936ce670943a5b3d204d530daae89
8715.379976718126,0.6662878966127836,20250108114645_caf8b26cd1fd4aa085ade74c7968eb1b
37370.365850066926,0.40377716809602404,20250108114810_6113239e867a41dd81a739890e972643
,,20250108114932_6076d6c917c746b497f0c38c657e1921
12564.841593593033,0.7730071359221509,20250108115116_96cf77d4d96b476fbe0284598617ff25
5221.781524100494,0.5520677781141268,20250108115238_f4a777db76b8437ba50b7c396d211d2f
35618.800431637464,0.7988664164691123,20250108115357_6dc70d7627644f469d1b8f7034c636ff
9400.708275411127,0.6788584382476996,20250108115511_76bc8f6a2df84cf7a7d104230a13a24d
2503.9015852381463,0.3845149905672893,20250108115636_b0104a7485e84264956f19b3f3eca582
4151.693923463892,0.310829650265389,20250108115756_363d284f5bb14ad18b1d10da9d0a8fcb
2595.2248816889114,0.3160601234184426,20250108115924_401ef81aabb240f9979815a631384e6d
2186.9342532219853,0.5319750826278888,20250108120050_f257f49e540e4684b523d25f688b6f44
96379.84349974859,0.6248156139856376,20250108120219_8b73370a3a7c4766a99e42096677a5a8
7447.929697176811,0.8453056187587565,20250108120342_12f86e0b08e44969a9507edd27b73a2b
14874.14327752257,0.6020001991867525,20250108120502_9b4260b523df4621a8e6a943d3293f6f
,,20250108120620_1b3835f234ba4fdc83c53cadea9e6b37
19325.185316068404,0.5217025920919343,20250108120809_3044094f04e24e7f9f82ced6be749d5f
2750.6718125629013,0.2385061361183317,20250108120929_a559d0cf3d3f4fdeac5ad874c72896b0
16563.016396145293,0.3120328119968917,20250108121050_1ea87cfdfbe440ea8f1bebc917e73a06
,,20250108121206_ae1f0b80dfad48d7a0b69396a3129325
23151.820868835028,0.8730445121625177,20250108121349_a44ea78fdd114bdebcd6ae8c6eb9dd51
3554.6142304832842,0.5958525089473561,20250108121511_ba9bf2aaca494f88808c9b6c709f2703
27657.39070956963,0.7528018251704146,20250108121701_d3563073e6b3452a9c715cb905af93bd
,,20250108121819_d6d5bb80194f433c8a9b93a9cc3bc1ee
3333.7268902092696,0.2645401150236618,20250108121952_44d4253c91904f45a2ea64c821abf043
3983.9399216325605,0.02570142861949154,20250108122112_aec61cdb2bae4e6c97330c6fde06bcad
15857.421327678412,0.6779956722727116,20250108122245_7a774b431c6a4659833377d702a0f36e
2254.730606035247,0.9378968420292298,20250108122416_a7c15375d41549b2ba9cec26642a1039
5212.401953052082,0.48625269616291555,20250108122539_894a271e1e7b447dafd7e9763680a2f5
2434.9699662391786,0.34805296581784195,20250108122653_f4e09e5804fa444a8179022b948c6369
8063.179103116487,0.6157145523081904,20250108122811_25fae8909a3f413ba5b6dc19aeb464c7
3705.4454002579173,0.5931763544774133,20250108122926_8c3d64a6d7d54a3188c5e347ce5d6f8a
3075.917717568921,0.6999358807911261,20250108123057_ee5a66fdcf78421da34e1e10d7311c39
24625.7605365204,0.6019735003864193,20250108123227_57fb9f316abe43d8936b188e63a5d632
2632.1614205203828,0.05934535182734735,20250108123402_0e6f3b30880043349e73dc478a71bb35
3867.8334074910267,0.48335724221692766,20250108123523_0e77d71ff10f4077b192a54c3e3863a8
10258.765616056633,0.794675095167741,20250108123704_39a725d67332492c81cdd05bedb59df5
7272.711585876261,0.4765399127256543,20250108123828_067a66e03a754c97a0d5ed8071e413cf
29639.60455228818,0.7725452243357097,20250108123947_110f3bd9ac0c4e0cb4fb802cbe9460ce
2235.8976403044794,0.02332821506390892,20250108124108_3c80e46a4f404a78b84870866b91a722
10517.050575805384,0.5746692307654839,20250108124237_33cc1b96e78742ad99910f0d91f611d2
2337.176955131561,0.8744814664185494,20250108124354_908d700dca6c447e9315ab83d7a0c2a3
3470.4636574360793,0.3245055499965591,20250108124515_b46d53fa50c34a25bf0ba36e06eabd2f
37594.494207814765,0.5382121912890461,20250108124632_3e9259ba87264a83aba4d06ab7a63faa
15956.999515115982,0.5720213126747786,20250108124800_770baf6efc364b07b6f999b0f342694d
4829.890844261278,0.009050109719211386,20250108124911_c4e6e1c07a7645709e13c7f1f73af6b8
3862.6255003904553,0.49984331176456565,20250108125025_4ae236aad4434c23b5f5a1e6d9480f06
3954.687250191803,0.7947313286897523,20250108125143_132514dbf60749e4be30ca140c3ea488
19560.391023023552,0.42658949766520404,20250108125300_bce4ed40253d4a22a5ffed5e780bddc6
2710.0128361867323,0.3419751336461291,20250108125415_29b868a7a0c34a1599ee6e9ba4462a12
21458.183367719947,0.7075578216937061,20250108125609_f47540e518dd4711bdb9e633d61f5756
2319.73820959134,0.1697281655076609,20250108125735_baf1ee3141a54992ae9d315da6ce9e7e
6683.047135488798,0.2188100474203717,20250108125903_657952cfa519481ebd577eb183561036
5911.960512814895,0.9332376019114411,20250108130026_0658bc3f62934da7b7d6dc1d0deb4ee7
,,20250108130146_cded50bf377145889c1beac6f563e798
2502.4736194735865,0.3650531496977387,20250108130333_3c26fcdb85a34e298ae7ba99c2de17c7
7892.339500401826,0.2671766528463724,20250108130459_e99cce959cc6464fa58f42ea6c38e038
1230.997370060827,0.06445163721447322,20250108130619_2fcee6f045744cfaaa6345a1e0cef417
6313.426153420373,0.5512487134339188,20250108130750_c5609f1fdd724b3ab9510b880d16aacf
1830.8724909654165,0.21548416193946673,20250108130914_770b984905d1443daf76ccdbd9646132
36516.62151098013,0.3512319971948039,20250108131119_197594486d5f45d58041147856530767
85755.03596577865,0.7032550810824116,20250108131244_c4eec4743a3c47cd9bf3621e85e199c2
6063.4407577906595,0.5596059515839568,20250108131410_344a48f6a069485e9ecc2a98903c81f0
2218.2276627952815,0.23593045861125284,20250108131532_2069793cabd54fdc8a80d420283c0d3d
23657.511964466998,0.15747742764423922,20250108131708_5498a27e17814f5c9764449f7214e498
7560.322845193382,0.5328813286760189,20250108131843_eeb75a5bc7b045eca30e6d48cf2c0bbc
26931.78040418717,0.6205056143480863,20250108132005_5df283e990e745df8abeac573cd0fe7c
5933.861421260886,0.42499450360961877,20250108132132_fca7c1f9c49b4fe498522a95d920a433
37219.30759350117,0.625957993688413,20250108132302_0f3eb60c5fb0411ab6a01d98b07da5d7
9957.680771183224,0.8745930013817514,20250108132427_3cc60c2562b8446ca69819e34a1dce04
13929.02373151666,0.3822782072976413,20250108132554_2ebd8779ce5544fdb070432b21ac66b3
2277.6068531083492,0.5269786836449148,20250108132707_d44c2faea07644708ba60fcfd92b8f75
3502.9087575837802,0.4120643751899097,20250108132829_737f7bce04c1426a8491a592a3ff9820
2952.787557377803,0.08717844312340017,20250108133003_1e7a10a8aade4ad180c4f0dac66b6211
1638.670635807886,0.15977087236301124,20250108133119_b9de62138b014b69b77cff589a76ecfa
2161.5808459772647,0.7163164514834794,20250108133236_43b9e116f1654cdf89a6c6058111cccf
1935.7924684380166,0.4357238344619929,20250108133400_1e0b2440f2a74c15ad5ae758a9daa8d5
3464.3508326833507,0.4107457368081405,20250108133526_6c0fc97f7418485c90c0546b04f57112
13935.568797622314,0.6527075901726719,20250108133654_4473acf9c6a04e3c856f4d380effa88f
9945.223240242023,0.4901358089505915,20250108133815_588c25c552bf4095bdec6eed558f8a1c
2779.7464625007374,0.3828485047595849,20250108133942_4e116ccc3d50434e89a576e77bc6793f
63311.47219579582,0.30040331753661564,20250108134059_85d0a171568246f5898b015252f7c7ca
3830.6790375893415,0.4140962876555637,20250108134224_217c74513eae43649ddef5c1df16e01c
2981.1920217947154,0.07849036763285133,20250108134334_cf6fddf5a9af4aa0bf2d7946df03770b
2435.3958196255708,0.2901812967597315,20250108134514_bf5dae2480fa48e2959f97c38fe4890d
16446.701180828102,0.6784616642985324,20250108134658_9ea208446826454cac15b6252c592e9d
10812.780557004873,0.6957790713336459,20250108134822_d6360887bc0d4f7eba104a727f223bca
12539.839492611525,0.4253045755648226,20250108134949_1dcb4836c015467bbb4b6b9ecc55afb5
9257.061117509851,0.7625254426665652,20250108135128_48c1efcbf70f4200b2b75b574e88659f
4908.002815337169,0.5213591700819821,20250108135239_cca84830f91b4dad8530d083466c7799
6203.427057755388,0.3429916147360247,20250108135401_c8f4e18cb7354441ad2c7bf81691cdba
,,20250108135523_4ecd6c3fb6b84277984f721f79e37eaf
,,20250108135658_585c394e135c4546ac69fe0efc4e72eb
25066.75031374631,0.8253800227555884,20250108135846_b8594cb392fb491098134a6bfa002dfe
17195.726189405206,0.9180995315007062,20250108140007_23631fd76f31426eaf5fa31629631b8f
20307.93310081956,0.467672355254394,20250108140119_3d9eea3a27f04b5a865ff72676793e36
2328.983516801115,0.2378900567650244,20250108140239_2c2faa8062c242d6bb8c45d6d35cfc84
37694.87865930676,0.49972122891030535,20250108140409_a8a41af6964a45bd8e068c5ceb867de7
2317.9778397768227,0.5951572450110959,20250108140528_0cdcd079ef164215b187ba837deba3db
1225.3716529725948,0.5026489330251105,20250108140703_d93bb873cd9447159ce51957241b7efc
,,20250108140815_cd685c11f0fc463cb583d6c995670a24
19567.97610968517,0.717637052277738,20250108140951_2d3cbd0454f44139837a941daf0fe9d7
11799.955418429996,0.8330336579359657,20250108141114_4aebb0be2d194c0a85df187c9bf9fe84
3468.5989161321704,0.2156526320228831,20250108141233_5dc09cecfc6642589816fbaf5117191e
16718.583176166656,0.8110346053188706,20250108141422_626b419c6a4c44089f5a6900fdfc4446
,,20250108141534_6647ae0861a1411089e4cf3656432fbe
3161.1182594694437,0.9349790197307026,20250108141714_1d66e614b76b40f088af31072fb3336c
1841.5014770792213,0.3231303329384343,20250108141835_0459b1e78e91472e8dabc6c9a8e1a938
31371.92103042559,0.4605096645485869,20250108141954_4ca8cb2146c840fd91cf3574a0806065
1101.767266478985,0.43885627969190155,20250108142126_6240b01fce61438098bcc2611376a810
,,20250108142236_c9676474921d4ca6bdebcb263afd3f54
1343.0669623719216,0.10087469850264141,20250108142414_5e7b88dbb25648f09aa4f26c48f76088
4038.6047943333133,0.374373186592608,20250108142521_db132b25494e4708b2cf388506606791
1931.0039542450734,0.4861701093894987,20250108142641_6ae9a00e406d4908b7f5c6e4968f957d
15368.670114689497,0.5879447035644119,20250108142819_c00c98a98d524b69a48fe8617954286d
6181.647181748831,0.7667595599393671,20250108142944_36c2a2dae3d94f1fbcfeb72570143abd
,,20250108143108_473d68025a324292828308a5778602b0
14021.882317428215,0.596468180369244,20250108143250_cf77cd846da145eea79155d7f1d26a8e
1743.2701251799413,0.23044520039376737,20250108143411_ccbac6eea8534d3a815b86978a27b038
12717.849993644357,0.43240329371035136,20250108143535_ba5518ffc877421e8c8ebdbc160980ba
3268.991365593711,0.3420669403638681,20250108143710_b0ab92b61afd4a0db828365dde59f508
9891.866628248286,0.06249824900885803,20250108143821_839fc31683cc44e998e6481c0b2dffba
1582.1394107725484,0.19533770523694016,20250108143953_99981634834e4883afc733414d780224
10061.359075721743,0.08821586041715757,20250108144108_43f4dd8fddff403ab79246cd3d3a3fa1
1281.4802524782172,0.3242327544440471,20250108144257_7e63c72ba31b4e37ad6e4ef7b37e7894
18742.665014121834,0.43167283432505077,20250108144417_dbcbdc65498844d4a881224c0e190267
13027.084800481134,0.9388741892395075,20250108144540_0b11c7651cd74ad4b46fed6683e0d574
,,20250108144701_edcb4ce138d143019a8071a1059b9466
64926.60921896157,0.7942326129962547,20250108144852_05c559e6037e4d07a39ef0f8e13abb01
10213.54602264666,0.7105579203635826,20250108145011_adf2d5be9ae44240b20f713bf187e196
,,20250108145134_a4f71db0169c49368cd78b434255ef98
,,20250108145318_1ac9a27b228641a89fd37f3b42e71cd1
1611.2088669893708,0.33924534746942914,20250108145509_4d62c030454048a5b6f5e4dc9d855d45
44331.303129058775,0.5208953114708262,20250108145635_c9aed1d5fa7d49bc815b90fc3f94c97e
5797.8196054650225,0.5254809126874085,20250108145752_b1db17234f6445948d65f4df0854079d
7677.634470713107,0.46870968689235304,20250108145916_d283e866a44b49c9a80faedb9a848fe9
34287.963963408336,0.7587105782051902,20250108150039_562dc021451e4f8181b7f74aafc9d885
1290.8160602332225,0.3573918615036886,20250108150156_048234a132d54d309c4bb5569616eda0
8748.175963344678,0.5445897945528597,20250108150308_bcce35da065140eab88f23fdf3be9048
3679.945440501943,0.39957171989590545,20250108150438_39bc44285b094db0a931f007df439f84
3833.400095647946,0.029405006297652636,20250108150606_61dae29b00024f009bf05889e9548abd
1816.8833205443004,0.2402279044107477,20250108150732_a6002df5c0e943d6ba48dca94b017fcc
2304.7984596408783,0.9412468433221861,20250108150858_9c9946e41a4f4a00a9d2b238b2eb3a07
22505.26113581619,0.34132421177764827,20250108151018_a6088cf139f941928d631fafdf3d1c2f
965.8433642712524,0.15018004752902425,20250108151137_6eff982f6c5a400c903a9d5001a80bd4
4369.683664220698,0.39280771704520123,20250108151257_f8ea6d8598a440ad80d55b378702670a
5342.649182652691,0.6599631612130108,20250108151435_7248411b621c495da5abcb97b8668fe0
44059.994630665264,0.5742345291020772,20250108151557_0a8336ee1b7240bc847562b6b9b8945f
8140.79614149655,0.4521953845324431,20250108151711_2d7079bbbc60466bbd5835996fb0a395
4467.893511055934,0.9127268269818685,20250108151832_19043165cb6241ff86c9209fe8daeff5
35318.301522461785,0.48179386954201076,20250108151955_612fad801874442e8ae9baef5aa3263e
,,20250108152118_0f1f0c3085bf472f978430623669a784
,,20250108152244_11bb4f9428474f26a2c24464a9607e69
3134.4640242803816,0.28736306073190465,20250108152429_d71fd8dde1af4bb1aa74e9a7c64a1098
12383.623163143433,0.4529088506957172,20250108152606_6871d84fad8743c09223c4744f3838d3
60786.202568148066,0.46133514766764927,20250108152730_0e4fa58badad4175b4708d27480b2d84
3011.2003417572278,0.7810029375820138,20250108152858_c7553141aa414201a7e60337ee11ea20
1280.6592353398428,0.11248896406043973,20250108153017_ad0c27abb03b4c98936161795a2e76a4
3657.3968424711,0.21701746639520703,20250108153125_a468ce2ec2db410290371db005eeb648
3235.4176297801273,0.5157081106066705,20250108153250_0bb6989c6c434159af4ebef03df6329a
215462.27017830074,0.1307284213102915,20250108153427_1e55473815b04d199b83aae6ddfd6dc1
4597.779646100452,0.8766919877808215,20250108153602_1418f50d5dad476e8bd2d3a760916a2f
11734.875310695728,0.5094966115788178,20250108153726_3478a342fb5745989f05115851627dd8
78097.17133348763,0.3538942662149701,20250108153848_15339f10aac84673bfa03eddf061a329
16838.508550756804,0.44264330808306207,20250108154004_a56b4bec63e448ce93f7d70648bdc840
3310.0788052440707,0.3168720881089565,20250108154129_85c477392d81459f9c9bf47a23739683
4326.886798442947,0.009365393330102778,20250108154257_85a91716b06d43679e5ca61fdcb6a51a
1718.972781834905,0.32430308598782354,20250108154421_4074b5b426fb447aa146fac4b588ddd0
25960.287522258655,0.448334460098999,20250108154537_cebdac68bebe4198b041f539c655833a
1676.0683221990087,0.3312701134132878,20250108154659_c40148436d984d84994f8004e7629b00
30115.158474932894,0.5193372020523244,20250108154818_181be9019ee64dac96dd808fb06459f9
3315.8095922751627,0.17504998670970784,20250108154942_d6b84306d2fe46bbae9404b82571cc48
10375.92157581133,0.43929738014512965,20250108155107_5933182f78f241329d1b064e1083b929
10971.57735573669,0.9241025999011664,20250108155226_51c9cf0d9b7144e0bf434528bc69fd66
3119.776107744275,0.6151416034504362,20250108155346_73942eb2c174478f8d10a3c005e36216
149380.02492379036,0.3299075869227056,20250108155510_f7adb7af66504bf18171882cfcc6609c
3502.325479063406,0.18529924501369766,20250108155633_1287331faa8f459f94105aa41f3fbc9e
14176.10112708638,0.28518675493775447,20250108155758_159ac0639fd541c8a62153aa9583b8da
10250.643457760298,0.5948004948453511,20250108155921_5d44f8843995474e9864b59ce17ca2ac
10849.826428060054,0.5652061584096488,20250108160040_b492d0a1f76a43e8884e036eb051ecfd
9663.507038691247,0.6159247240730824,20250108160209_316f48dd4b0749b9a56d9dca651c1b99
1208.3684051770178,0.4001757408858576,20250108160328_8a4e5a871f1d45c3b8340c2d6e9a0318
12828.092976842669,0.4729638396126411,20250108160439_dea5ca65d8ed418a91f48fdcbcfffcfd
10704.628244418607,0.6341966866085532,20250108160605_885f2928ba324036b6003d3f51c27225
2492.211694651492,0.17410434481935644,20250108160722_01b8559e9cd54992b0b4fd5b086bbd7a
6344.485400862803,0.5423672979512613,20250108160843_0dd708b70ceb4ea18e1bde78ec24ed56
2761.4211944505178,0.5431226197427252,20250108161006_f1cecf290acb4fc397f667d47f733b84
36501.842703249764,0.4801374224461131,20250108161125_7c2df775d2ac437c8f85a79311e25b5e
19975.323652909505,0.7893208170029742,20250108161245_ef4e28ed9b6c4ff4a62714fa54ea8297
13213.499999097286,0.7967187017775814,20250108161407_006a41ff995144b6828abb5441a124fd
3456.285086784735,0.15317207240608322,20250108161529_6042c95ac517416794728e2e0223c4c9
9464.339698473334,0.33465823334478473,20250108161706_3849b5a68272432a82d39ad94ebdd0ff
4584.588698339028,0.48555397424247837,20250108161841_023e71d2bd2e47e68a547ebc67288798
5478.652908402053,0.41461607225781605,20250108162008_0f41ec2872234dca837ef521be0b0b0e
1276.896846199428,0.49571574063235624,20250108162130_3b20d08bc8224654bfb5b226dc68abb6
20515.758216801132,0.7777895025677176,20250108162243_44dff56451004fc4ba9bc64f61a36bd0
2330.089574204434,0.3752971776027555,20250108162354_4cfa85f5a7264f119d41e38a20ffab2d
1980.9832223621097,1.8824188671732862,20250108162509_7b681b6e15514190875c2b5f908014eb
3949.3598147139082,0.08435778329897159,20250108162625_ba1bec0d8c444edb9f84b5a6f25162a8
,,20250108162758_2e70a85d98304b6694850b8156d50b8f
18752.39021856088,0.2151128300302998,20250108162953_7ad6d81cfb70470d855beb63585076dd
4571.225352364094,0.7686044668631042,20250108163120_6258b04b586244c89bc2ed53496a4fdc
65174.58252700854,0.6524063694437638,20250108163236_49ca8d24fc344956bf7c1d89d1b31b4a
12590.591232876339,0.5087816431169229,20250108163353_13133427f0b348419ab6ef4e66dc8022
65311.90603570288,0.7097720254533791,20250108163515_495ff9bc505941ae85551212f1b46afc
42539.25876797436,0.2610682989955778,20250108163631_6c9bd1c129504dee8e13831f5a886743
