Q,SE,uuid,t11,time_cost
4919.4281139842515,0.5019043906349465,20250223074636_5f38687c80c14448a1156466e8ae7663,(-7.298694981727749e-11+0j),153.83921265602112
7075.689377137855,0.7812009318746246,20250223074718_ccfe601630d94e61b17480c310fc6e7a,(7.770140086904576e-11+0j),141.62662839889526
10431.758101412908,0.6943277109119081,20250223074744_aad0bfedf26d47888c15dc4765e4d2cb,(-8.247535987493393e-11-4.796163466380676e-13j),151.78113174438477
3506.3448747894913,0.8793893766377472,20250223074804_399dd8cbbd6e4049a0301f1614774921,(-9.615419571673556e-11+0j),137.42655873298645
13009.490224173967,0.642762792794798,20250223074915_073dd47d5bfc44308fc510af5e1453ae,(-4.582645374284766e-11+0j),153.3617718219757
7780.676267919258,0.1003907591670713,20250223074944_201fc30b0bc5460aa545e898c0b3949e,(-2.8386182293616002e-11+1.7053025658242404e-13j),136.14115524291992
10861.18359324358,0.8026480613799735,20250223075022_5ed0209cc6e24ca6866a22f2de6024fe,(8.060396794462577e-11+0j),149.45839595794678
6564.504372540867,0.49577103690270363,20250223075027_0b2172d555fe4fec83fdf07f41f49c5b,(3.97371024973836e-11+5.329070518200751e-13j),153.3629593849182
16062.33732245375,0.2722420398841301,20250223075153_5612a59599cb45aba0e280dc719a20db,(-6.657785434072139e-12-1.0160761121369433e-12j),146.94948410987854
5027.727062009628,0.468704769085041,20250223075204_ed65d87d2a784813a55bf4f9d11eb9ee,(7.642064758783818e-11+3.481659405224491e-13j),148.95243740081787
26990.39863855639,0.19991554134997103,20250223075257_f701df6bf0ca4e79a639255af76da9a6,(9.556799795973347e-13+3.410605131648481e-13j),131.71057152748108
8224.120870468932,0.1922913135203177,20250223075308_3ff36788c85a4df69193fb1c8244ac2f,(-3.487699018478452e-11-7.531752999057062e-13j),145.93416786193848
3289.410511553505,0.7220525158188345,20250223075424_06039aeec9854561a61d8b28b0250ef2,(-5.4363624713005265e-11+0j),151.1655342578888
33421.95927200082,0.39418909307689587,20250223075439_19dde7c5f7a74d709eae7a9e51c6054e,(-1.0107621406518774e-09+7.105427357601002e-15j),136.6225709915161
11233.757232607039,0.4992625080762717,20250223075513_990873a149cc42efbeb87d06c64f0589,(-3.009148485944024e-11+5.364597654988756e-13j),158.1617259979248
6803.32326903612,0.6381289362863677,20250223075538_eb766c93215c43bbad476550d88da348,(1.6433077121291717e-11-5.613287612504791e-13j),140.41702961921692
10980.615151732896,0.3256682389153951,20250223075702_f76b417f100b4c53a7cba985c2e41d17,(1.4720669128109876e-11+2.4158453015843406e-13j),146.3799066543579
5978.4963857565035,0.7338874684151392,20250223075701_4c928b34633c45548cd0a91ec1526690,(6.5231375856456e-11-1.1795009413617663e-12j),146.63241624832153
7326.026310848523,0.5442311955413527,20250223075756_64c299a4cfb441cfbc6c1eee407aef1c,(5.657341262121918e-11+0j),144.14137935638428
12558.322976281905,0.6524767201991777,20250223075802_1b6c52b19c3c448198ad61d51f49445c,(9.627854069549358e-13+0j),144.87160921096802
7173.788951933138,0.4369342809645761,20250223075932_32d62a32f1974941a520b377c4e96d80,(4.803624165106157e-11+0j),136.7654526233673
15662.518548222815,0.3718923593119702,20250223075934_112f05d93d1747149168577cd310e936,(4.673772480145999e-11+3.268496584496461e-13j),151.97142839431763
19486.329614388927,0.6033686813978183,20250223080028_0c37682ba25945db853e12a01fa92bb4,(-1.8851586958135158e-11+0j),141.72640585899353
6357.704886916198,0.8394091324636099,20250223080035_e2e774def21f4a76b20210855b786640,(-4.948574883201218e-11-9.023892744153272e-13j),146.2480788230896
21411.486754248144,0.03259727149999492,20250223080153_3c2f70affc6948e982f9bafd161a2e81,(5.7191584801330464e-11+0j),140.37335181236267
5194.209205433232,0.7640149926982149,20250223080213_374f53d3839a4bc399923c87db833225,(1.461852860984436e-11-4.547473508864641e-13j),155.87319922447205
3446.759730026072,0.699750264303659,20250223080257_689359727987440abe50421c3a15ad56,(4.6700421307832585e-11+5.684341886080802e-14j),139.42310643196106
10225.060235366793,0.25332112295587406,20250223080308_73cb2b3e0bbd41eea9d274ded80a9a11,(-8.039791055125534e-11+0j),150.11926341056824
16553.052239369954,0.38192805643991135,20250223080418_ab3a5a39e3574193abe8e55860c7dd68,(-3.5349501104064984e-13-4.760636329592671e-13j),128.28276824951172
13740.659139492052,0.8210838572978431,20250223080454_3ecdf4cea9464f87b5fdf9f5fe22c83e,(-1.482902689531329e-11+0j),140.90664172172546
38414.49936250201,0.39272185946402327,20250223080525_62ce333b3eda4c4ca3140ece4cccde86,(-8.802203410596121e-11+0j),146.73616242408752
3578.7222504143115,0.6222474946733505,20250223080542_5cfbe2efd59045c8aaa8f47907585ae5,(9.92876891814376e-11+0j),142.605055809021
6218.165751925851,0.4225124720320329,20250223080630_9306bc332b614440a00438d88baef916,(6.59454713058949e-11-1.0729195309977513e-12j),146.13671255111694
2968.8777600689223,0.5272047951607381,20250223080719_421131c668334e73a5ff159bfb23d5a5,(-8.074074742125958e-11-9.237055564881302e-13j),143.49084615707397
8532.524241133915,0.8765517290286243,20250223080802_b758bffaeaab4973a4c32d7b66b2c8d1,(-5.4575011176893895e-11+0j),137.9660029411316
6137.616984580686,0.8001673066996704,20250223080809_c948dc799a784c3588c3417a14ef133e,(2.3876012278378766e-11+9.947598300641403e-14j),158.10681247711182
9768.00557544118,0.6878100801519413,20250223080900_0e2b650c7e5b4f2685f9c36a49080c2e,(-4.0181191707233666e-11-1.2292389328649733e-12j),148.60679721832275
4575.1715684177225,0.24266247758122705,20250223080947_8d5637af06d041f29cfa6f866a783abb,(-8.427036846114788e-12+0j),140.55509209632874
5356.391618211889,0.07824551272659441,20250223081025_f4605244e82e48adb864632bb2921902,(3.5065284009760944e-11-8.668621376273222e-13j),151.69022178649902
3971.117065033756,0.3632582742891869,20250223081051_ec3d5b1d48c74ac486d456e18e2fedea,(-4.735767333841068e-11+1.5702994460298214e-12j),164.00538396835327
3829.002147754522,0.8323586688694704,20250223081132_f6eec6aadb354a77ab5c0fcc36280237,(-9.734435479913373e-13+0j),157.06336998939514
17317.03858351654,0.6214609263551784,20250223081212_669adcb767af4b919b8efc9993f50ca5,(-2.617994709908089e-11+0j),158.26456356048584
4002.4214019186834,0.7461988745003336,20250223081304_65e39cfbb8b14acd9a1225fb37d81476,(-6.742872926679411e-11+0j),143.23572373390198
6489.7875775941175,0.7042812137003056,20250223081339_cf94cec03e464deebef48d645142bccc,(-5.945111070104758e-11+0j),130.37340235710144
7050.995585587354,0.4002526610786883,20250223081415_a4122d8372fb486e94869517f375d7f8,(-7.839506821483155e-11+7.602807272633072e-13j),144.54255390167236
9018.697165070553,0.6898428336902316,20250223081455_81cc61df922c4462a050df4665313ce0,(-2.2893686946190428e-11-7.602807272633072e-13j),137.63607454299927
10219.070523554716,0.7578873226566398,20250223081531_c13f1df0991543da82a811d6f53ed8e7,(7.723244266344409e-11+0j),136.96473932266235
8428.381317190866,0.7523296209485115,20250223081600_c6eeaa91299f44868a1d4e0f055aae7b,(-6.439115907141968e-11+1.5631940186722204e-13j),142.47398447990417
20384.291850158985,0.5947434282099118,20250223081644_e92951718f4e4a68890c1d62236e6f17,(4.728661906483467e-11+7.815970093361102e-14j),139.32938957214355
10379.76311504568,0.7153841718771186,20250223081718_ecf9bb44c72145528153f281607db236,(7.6566308848669e-11-1.0906830993917538e-12j),151.19178247451782
8548.97822010576,0.31425780125978653,20250223081753_dfcda67fa3ec45a5b7915f43c5352ef3,(6.927258766609157e-11+0j),148.81402587890625
31255.141227508975,0.5170898284819523,20250223081827_460e26a3569b44e9af877fe7c22e7076,(-2.0836665726164938e-12+0j),146.46880841255188
4391.208396926832,0.4901308917632623,20250223081908_0b07709694464c30a7d79884cd2743f0,(9.201528428093297e-11+0j),157.9889886379242
3027.4239258322555,0.8108855921377425,20250223081955_056a00c9c79b40da8c6e54330efc292e,(7.23865412055602e-11-1.4495071809506044e-12j),137.44181966781616
13003.813189523371,0.34657622957551415,20250223082026_c2061954e776452abd8667787ec30c1a,(6.935785279438278e-11+4.263256414560601e-13j),144.69672775268555
4255.221872296243,0.30884671615130876,20250223082058_f8e01266d37d47a9b402d537f3099270,(-8.073186563706258e-11+0j),157.15271401405334
31925.615967169135,0.4839179549312729,20250223082150_e8a92b3cb48e449f8a42e259ada7882e,(-9.234746300990082e-11+0j),149.19449949264526
23905.916250873855,0.4964628960324792,20250223082216_9fa8b129a4d14b0f92d6762a1896e1c7,(-6.38760155879936e-11+0j),150.52934408187866
21060.575542051614,0.43464880049501575,20250223082255_a69fada4d55043f7afbbffe71781ca67,(-6.542677510879003e-11+0j),143.97842717170715
9368.036803563085,0.7810109949906956,20250223082341_4688e3f5c42946258bc81530192d30a1,(-5.31912291990011e-11+0j),140.19054317474365
19302.466673851613,0.449879591042716,20250223082424_40d6a58984a346ccbba5cc35db88c452,(2.177813485104707e-11-1.8118839761882555e-12j),140.79917001724243
27585.905267901064,0.40741129262641884,20250223082452_37a4659bd68e4bf88b5daeb60aed8c58,(2.3923085734622873e-11-1.1617373729677638e-12j),137.5381350517273
13262.715183641987,0.02985994686780935,20250223082526_3fffe7960c0d40a4bce033b61518fff8,(4.6702197664671985e-11+0j),155.55403685569763
7430.07820175829,0.7348979145526651,20250223082606_80313a9cac654cc39de5ba2f837cbfaf,(3.511146928758535e-11+0j),153.18624877929688
4325.818908272387,0.5465159061720044,20250223082651_0bf78b7b158b4f35826b225db358ff1c,(-7.87228060517009e-11+0j),142.91666102409363
4914.704263049101,0.13418053441106903,20250223082715_2b1e459d24274d0a9f4a7e3744cf543b,(-3.949907068090397e-11+2.1316282072803006e-13j),145.75111413002014
4464.6190630286565,0.6848316055212367,20250223082806_d4ed7627b2ca4194ba63585b1cbde4b7,(5.3226756335789105e-11+0j),137.16644978523254
7297.311764350395,0.850420593805379,20250223082845_cef4d2a1b3374fe78dffee9016354f0b,(2.3090862555363856e-11+0j),147.40579414367676
5609.367879604492,0.7951189484087557,20250223082919_fc4d19ff1d8844baadea5c379243a013,(-7.952856151405285e-10-3.552713678800501e-14j),129.39541673660278
41414.55200156525,0.270134901363549,20250223082946_aa6cd9bc7c3f4ce5b22ae0a8aee65ce7,(2.4849455826370104e-11+5.542233338928781e-13j),143.68348860740662
20300.93300310107,0.4246793700899306,20250223083028_8f90039be295417d9d5f0f5ba299ab54,(-1.4654943925052066e-13-4.085620730620576e-13j),143.9251811504364
11956.181478414479,0.19364361406636976,20250223083118_c245269a547847f2aa3bf052311ab552,(-1.3278285138085266e-09-7.887024366937112e-13j),154.54918789863586
7267.133091618115,0.8771956629194777,20250223083136_f17185397cc64b77b55bb7851421cb3a,(-1.3944401189291966e-11+0j),152.98365664482117
15446.81755098185,0.6797827828408725,20250223083214_1764605970d6438e8a629433b2b171d6,(6.222666826261047e-11+1.5987211554602254e-13j),134.98262810707092
11957.981175482159,0.8125376619438939,20250223083258_e861b00b604b4ba79ac2a51d259b53df,(4.6568970901716966e-11+0j),148.1908757686615
14273.5375256637,0.3829378214011926,20250223083359_0397d6d639e04d6f82b684a357548772,(-9.07398600702436e-11+0j),128.95628356933594
11523.139765718748,0.6945307009987698,20250223083414_910ce4512dab401eadb5aca6d2ae944e,(-3.906919232576911e-11+0j),148.99084305763245
11526.860846903044,0.6060103393888472,20250223083433_0d3a1f29bf6a49b6a139fc675dc052c8,(7.259615131260944e-11-5.044853423896711e-13j),152.6549322605133
37040.80388811145,0.30019871095267137,20250223083530_ae725698ff854368a0d5e46b0e45c851,(8.994405220619228e-11+0j),152.6334629058838
14554.52518315453,0.31370921739498836,20250223083612_02bf7bf02ef44ac8bf93a7b6f837e117,(9.912071163853398e-12+0j),159.84714555740356
13618.233872834386,0.5890298260777824,20250223083647_77e827f1eac64b01a721341f371c9249,(6.959233189718361e-11-1.1013412404281553e-12j),147.2541754245758
30217.187585927677,0.5102691866766004,20250223083710_f046788f4e224ec696094e8b0afbc925,(1.7405632490863354e-11-8.313350008393172e-13j),149.5021071434021
20712.74159768138,0.6427848804587712,20250223083807_17f9cd6c2da94168bbaed3e4c62ad852,(4.664713060265058e-11+0j),148.72799801826477
35370.65232075667,0.36391563502422775,20250223083857_060ec59c8acd429d9821a11bf659303c,(-3.161559902764566e-11+0j),145.78137230873108
25564.437243350687,0.07896544646128412,20250223083920_e963d0b8d6eb42ccb46ab2ceb4ef9202,(-3.651834390439035e-11+0j),141.45911073684692
8280.919951691505,0.32833008017960386,20250223083943_70a0d22c650c41e1b2e896ba3a340c9d,(-8.823342056984984e-11+0j),145.98507237434387
5140.7592635394085,0.8860082778505701,20250223084044_09f5f05a5bb7464ea4e8a8d1dd743865,(3.9761971493135206e-11+0j),142.2063271999359
21145.92279403591,0.5945280527683565,20250223084128_a82dcc918c3744c187112afa482e872a,(-3.595701514313987e-11-1.4637180356658064e-12j),154.8401653766632
32556.831948355466,0.3633647998710172,20250223084146_5e56d380438d4fa0837ea159b057e6d9,(4.9110937538898725e-11+2.3803181647963356e-13j),146.40935468673706
23681.48362810555,0.5793110410834557,20250223084213_9d5ab67131164773afefe88994a8d23e,(7.105427357601002e-13+0j),140.84971690177917
11693.502028448933,0.5857286206144064,20250223084311_953c296eaceb4238a18d2f50e64d8799,(2.9260149858600926e-11+0j),154.163898229599
22933.54284339133,0.5799202642107779,20250223084407_abfab51c12a546b2b4fcc405ab383193,(-4.745270842931859e-11+2.8066438062523957e-13j),149.18762612342834
4050.301372172746,0.8139101114702707,20250223084419_8e37723ae8e64e0ab14548139e619e37,(6.719780287767207e-11-3.112177182629239e-12j),149.78109788894653
14563.217723790181,0.5875763353227812,20250223084442_e0e6f498afd74e08bfafa32fa49162b6,(-5.3724136250821175e-11+0j),154.36514902114868
7388.592406711224,0.6763172424095467,20250223084549_5289836da50e4a809b90fc3de95c53b1,(2.305711177541525e-11+0j),154.9006495475769
5057.7727466120905,0.35786555434363976,20250223084641_af414ed74e8844729c72d59b057f21e1,(-5.565947702734775e-11+1.9895196601282805e-13j),149.191992521286
29139.632555138447,0.42443204517911304,20250223084653_9060a84018f94ee49ba52f42f65906a3,(-9.367528974735251e-11-2.1316282072803006e-14j),146.9619369506836
15586.799963737169,0.6603844676643496,20250223084721_438abd3030294c09a100e9c6d2693769,(-5.930189672653796e-11+0j),146.09306001663208
8601.830435095795,0.2989948326128806,20250223084829_c8df054e33fd4cb98b7496eed7cb42f9,(-2.0801138589376933e-12-5.755396159656812e-13j),142.31350111961365
14136.852011416198,0.08486349349379008,20250223084914_ed21f87e20404d7cbf726babfe9372ca,(-9.72022462519817e-11+1.4921397450962104e-13j),146.0929627418518
13977.982797247378,0.6311660557911056,20250223084925_19803c8f9e494131a1238142790ddf94,(-9.397638223163085e-11+0j),140.08284497261047
4525.771640105875,0.6862077045144401,20250223084951_5b2ad4cae9e940e1a476f0d551939174,(-5.468692165777611e-11+0j),148.24197936058044
25734.474543227934,0.1022506321594433,20250223085056_26433cf253ca4d5a940a2add906665e0,(9.384404364709553e-11-6.217248937900877e-13j),155.77935099601746
16006.760634388484,0.16592915166985167,20250223085148_c2bca49d3a814d91b852076a1dc11f1f,(2.7761792864566814e-11-5.400124791776761e-13j),142.45055532455444
26110.606297482635,0.5382523073737382,20250223085149_1fd68923325e4ff4bf34e9bb5af1a4bb,(-4.653966101386686e-11-2.8421709430404007e-13j),157.97758841514587
20090.637003364685,0.6117761215422977,20250223085224_cd13281edaa54763bfe29779177c24ec,(6.800959795327799e-11+0j),165.55994367599487
12268.897936882187,0.06706680020199973,20250223085338_1b7f4d1ae4514370b7b045a9982d63e7,(-1.957545237019076e-11-1.2150280781497713e-12j),153.34219884872437
7553.368834571854,0.5877480968492077,20250223085414_895662e54ea14a64ab9d690300a74357,(-1.3216094885137863e-12-2.6290081223123707e-13j),134.77371501922607
12377.295612974094,0.465859050810555,20250223085431_8d00e6d40cb8428ab39d698b70c22ac4,(-5.994849061607965e-11+0j),149.88270592689514
1928.4459505476652,0.6871281320275889,20250223085513_feb1425fd6d2457bacc12bef71d780e7,(7.996092676876287e-11-1.2114753644709708e-12j),146.46038484573364
7986.421082213734,0.7395814554785858,20250223085615_682f8df8ff8d45b18346b53c2b265c4f,(-8.612133228780294e-11+0j),151.43127918243408
12275.855687536276,0.6975082368240311,20250223085634_d57d5c3613a4477aaea992a2be41363f,(-7.666312029641631e-11-2.0961010704922955e-13j),151.17498755455017
5140.746122485484,0.6111304523932544,20250223085704_b6e4eb4cdcaa4283a3df186d048b7472,(-8.23057177967712e-11+0j),141.0039026737213
15954.050569589936,0.46191952955321725,20250223085744_19edf8bd50224cab8450c008393d4fe8,(-3.703526374465582e-11+1.7053025658242404e-13j),160.11327409744263
2789.4911009390808,0.7375818862367124,20250223085910_da81165728514ddda261622d4be305c2,(-9.613643214834156e-12+0j),131.19666457176208
8087.716283952683,0.8993359271523218,20250223085850_f68a0ad20b744708ab9c3ed906e2ffae,(-5.5221605066435586e-11-7.922551503725117e-13j),155.43128108978271
2572.9755055126166,0.8566234648023437,20250223085931_1353163570de4667ac0815630e6d379c,(4.497735517361434e-11-4.796163466380676e-13j),134.9694209098816
7431.121615768114,0.47108086140434247,20250223090031_2b041ed8b0974859a2b0fb63e6821fdf,(4.446576440386707e-11+0j),144.7211308479309
6191.228442986681,0.20276926172523557,20250223090125_9423621b95d24c07a16038c640c00c86,(9.451639471080853e-11+5.897504706808832e-13j),151.78516697883606
10844.596968682008,0.6167340177274194,20250223090129_8438c572bdea41ddbb48aa02fcc4ba28,(9.232081765730982e-11+0j),147.19156169891357
11976.72017931642,0.5497879766928431,20250223090150_bf14860a942a40fabcea574f73c34df0,(6.015454800945008e-11+0j),148.80567622184753
24451.019036193193,0.4760759162094633,20250223090300_65d61737b6d74777a76ed4a3d0182f2b,(-9.301270864625621e-11-2.8741453661496053e-12j),131.37666153907776
35379.46332495962,0.14814593643484164,20250223090422_cc38764a4aed4c208d679c8dd79a34d6,(-3.82804898890754e-12+2.842170943040401e-14j),133.72016882896423
13176.271796041116,0.6054846845383464,20250223090401_cf431bf067ac456a9601bd05a5d9c82a,(-1.0674128247956105e-11-1.3784529073745944e-12j),156.49331951141357
nan,nan,20250223090402_9073378bfe9f4555bfbe032159f6217a,(4.0609293705529126e-11-7.815970093361102e-13j),161.6131670475006
9132.222920897042,0.7347234360476194,20250223090516_b4fba5b663c34215937f882c0c586244,(7.115907862953463e-11-2.2950530365051236e-12j),140.81918263435364
13364.986338464714,0.7060564746014284,20250223090642_f76b32ebe59845a082e160010579ca66,(-3.752909094600909e-11+0j),136.01558685302734
